"id","area"
"nhd_10596340",0.398207091
"nhd_10596404",1.521945684
"nhd_10596408",0.653784716
"nhd_10596410",0.666835012
"nhd_10596412",0.479851454
"nhd_10596416",0.948348982
"nhd_10596420",0.399922124
"nhd_10596422",0.238674972
"nhd_10596426",0.148335609
"nhd_10596428",0.158407562
"nhd_10596430",0.506380517
"nhd_10596432",0.198111176
"nhd_10596434",0.218173081
"nhd_10596436",0.223319811
"nhd_10596438",0.050686431
"nhd_10596440",0.460070575
"nhd_10596442",0.285031368
"nhd_10596444",0.284565884
"nhd_10596446",0.227218205
"nhd_10596448",0.059136932
"nhd_10596450",0.195113195
"nhd_10596452",0.815499382
"nhd_10596454",0.961553753
"nhd_10596458",0.053753542
"nhd_10596460",0.059195217
"nhd_10596462",0.652786796
"nhd_10596464",0.223348204
"nhd_10596466",0.347137666
"nhd_10596468",0.047213332
"nhd_10596470",0.052794157
"nhd_10596474",0.144783184
"nhd_10596476",0.35380237
"nhd_10596478",0.181550562
"nhd_10596486",0.056077172
"nhd_10596488",0.297167071
"nhd_10596490",0.630107643
"nhd_10596492",0.185179537
"nhd_10596494",0.040483753
"nhd_10596496",0.626362361
"nhd_10596500",0.155443209
"nhd_10596502",7.725071218
"nhd_10596506",0.677311806
"nhd_10596520",0.474527675
"nhd_10596524",0.956515494
"nhd_10596532",0.117683679
"nhd_10596534",0.089192948
"nhd_10596536",0.327120481
"nhd_10596538",0.150592358
"nhd_10596540",0.235350115
"nhd_10596550",0.062490773
"nhd_10596552",7.977870966
"nhd_10596556",0.080970614
"nhd_10596566",0.135545447
"nhd_10596574",0.223850001
"nhd_10596580",0.23475906
"nhd_10596584",0.0980323
"nhd_10596586",0.2902911
"nhd_10596588",1.138538865
"nhd_10596590",0.190305775
"nhd_10596592",0.159811209
"nhd_10596594",0.269121092
"nhd_10596596",0.243617558
"nhd_10596598",0.686253663
"nhd_10596608",0.706445063
"nhd_10596612",0.046151242
"nhd_10596614",0.068353337
"nhd_10596624",0.34144581
"nhd_10596626",0.083110262
"nhd_10596636",0.361595377
"nhd_10596650",0.257714962
"nhd_10596654",0.271778272
"nhd_10597020",0.295879053
"nhd_10597022",0.186224426
"nhd_10597024",0.095205201
"nhd_10597026",1.422946668
"nhd_10597028",0.252931151
"nhd_10597030",0.268018791
"nhd_10597032",0.611489456
"nhd_10597034",0.386359826
"nhd_10597036",0.557251805
"nhd_10597038",0.213557477
"nhd_10597040",0.482101225
"nhd_10597042",0.406537598
"nhd_10597044",0.521533279
"nhd_10597046",1.142260069
"nhd_10597048",0.225274619
"nhd_10597050",0.290265617
"nhd_10597052",0.220174822
"nhd_10597054",1.204677985
"nhd_10597056",0.261928876
"nhd_10597058",0.2269972
"nhd_10597060",0.294488243
"nhd_10597062",0.184487082
"nhd_10597064",0.297782228
"nhd_10597066",0.24495031
"nhd_10597068",0.395333229
"nhd_10597070",0.774601752
"nhd_10597072",0.166237353
"nhd_10597074",0.331864404
"nhd_10597076",1.71576044
"nhd_10597078",1.233870221
"nhd_10597080",0.20659349
"nhd_10597082",2.528299315
"nhd_10597084",0.958946195
"nhd_10597086",0.461941051
"nhd_10597088",0.259130695
"nhd_10597090",0.21180571
"nhd_10597092",4.250890653
"nhd_10597296",0.043867796
"nhd_10597302",0.047819094
"nhd_10597304",0.131412858
"nhd_10597306",0.212774103
"nhd_10597308",0.440637057
"nhd_10597310",5.124963764
"nhd_10597312",0.127064151
"nhd_10597314",0.792345421
"nhd_10597316",3.943986249
"nhd_10597318",0.55965909
"nhd_10597320",0.361625235
"nhd_10597322",0.151001234
"nhd_10597324",0.374338803
"nhd_10597326",0.07935354
"nhd_10597328",0.270048965
"nhd_10597332",1.156213354
"nhd_10597334",0.052801685
"nhd_10597336",0.183246207
"nhd_10597344",0.051317193
"nhd_10597454",1.120973404
"nhd_10597456",1.538237015
"nhd_10597458",1.25763785
"nhd_10597460",0.094553512
"nhd_10597462",0.14303823
"nhd_10597464",0.672990582
"nhd_10847960",0.314866646
"nhd_10847972",0.253199892
"nhd_10848000",0.158629006
"nhd_10848024",0.444516585
"nhd_10848036",0.132306212
"nhd_10848066",0.134636014
"nhd_10848070",0.703653753
"nhd_10848086",0.059468906
"nhd_10848088",0.105562746
"nhd_10848098",0.414813863
"nhd_10848182",0.061062345
"nhd_10848184",0.090341843
"nhd_10848186",0.953836191
"nhd_10848190",0.049853142
"nhd_10848200",0.049317489
"nhd_10848202",0.042545989
"nhd_10848204",0.055103657
"nhd_10848220",0.241037587
"nhd_10848236",0.38812366
"nhd_10848298",0.086468512
"nhd_10848338",2.515542437
"nhd_10848342",0.082227686
"nhd_10848402",0.109313067
"nhd_10848642",0.089995407
"nhd_10848644",0.144789402
"nhd_10848646",0.079993875
"nhd_10848748",0.118807524
"nhd_10848876",0.047947519
"nhd_10848924",0.051817505
"nhd_10848934",0.104910121
"nhd_10848940",0.057571777
"nhd_10848946",0.040878018
"nhd_10848956",0.130062359
"nhd_10848986",0.048163806
"nhd_10848996",0.091434692
"nhd_10849000",0.126000592
"nhd_10849026",0.11731398
"nhd_10849044",0.350444602
"nhd_10849062",0.07054657
"nhd_10849158",0.156034034
"nhd_10849160",0.166958425
"nhd_10849164",0.048733046
"nhd_10849170",0.210460306
"nhd_10849186",0.123342619
"nhd_10849210",0.251021865
"nhd_10849280",0.040596271
"nhd_10849282",0.088775179
"nhd_1096866",0.085637178
"nhd_1096884",0.313279076
"nhd_1096916",0.055510001
"nhd_1096982",1.446347297
"nhd_1096998",0.093979596
"nhd_1097010",0.067018415
"nhd_1097044",0.058028366
"nhd_1097058",0.467941799
"nhd_1097080",0.421175128
"nhd_1097222",0.073790194
"nhd_1097268",0.053226235
"nhd_1097288",0.679581615
"nhd_1097324",8.186534546
"nhd_1097360",0.092659842
"nhd_1097384",0.184972167
"nhd_1097410",0.04139166
"nhd_1097480",0.040033019
"nhd_1098318",0.292728188
"nhd_1098366",0.266578693
"nhd_1098394",0.051997294
"nhd_1098396",6.075760401
"nhd_1098448",0.359885557
"nhd_1098504",0.042065865
"nhd_1098512",0.060328442
"nhd_1098518",0.042275598
"nhd_1098538",0.106880198
"nhd_1098546",0.183320377
"nhd_1098558",0.0633164
"nhd_1098568",0.652921966
"nhd_1098602",0.72011964
"nhd_1098608",1.760605586
"nhd_1098628",0.715440475
"nhd_1098646",0.194771272
"nhd_1098648",0.408813552
"nhd_1098650",0.131175508
"nhd_1098690",0.072424646
"nhd_1098714",1.437207739
"nhd_1098738",0.06877224
"nhd_1098766",0.464361598
"nhd_1098778",1.019224108
"nhd_1098786",0.054318347
"nhd_1098804",1.564779972
"nhd_1098836",2.187731433
"nhd_1098844",0.056857345
"nhd_1098898",1.996927943
"nhd_1098900",0.860414176
"nhd_1098904",0.114753742
"nhd_1098912",0.372417984
"nhd_1098918",0.062677147
"nhd_1098928",0.273335333
"nhd_1098936",0.064107913
"nhd_1098942",0.774113411
"nhd_1098948",0.205702995
"nhd_1098950",0.063368429
"nhd_1098954",1.796901858
"nhd_1098956",0.048649859
"nhd_1098962",0.068829262
"nhd_1098968",1.464338186
"nhd_1098974",1.189605227
"nhd_1098990",0.180938568
"nhd_1098994",0.047288447
"nhd_1098998",0.057731471
"nhd_1099018",0.263156297
"nhd_1099030",0.692161257
"nhd_1099038",0.202030067
"nhd_1099040",0.11380226
"nhd_1099050",0.50104567
"nhd_1099052",4.01021198
"nhd_1099068",1.097385687
"nhd_1099070",0.073782939
"nhd_1099074",0.056061794
"nhd_1099082",0.271054327
"nhd_1099098",0.15613861
"nhd_1099102",0.375961394
"nhd_1099108",1.255958933
"nhd_1099120",0.125091174
"nhd_1099126",0.251143438
"nhd_1099136",0.57360371
"nhd_1099140",0.160070521
"nhd_1099146",0.099428117
"nhd_1099156",1.764952351
"nhd_1099170",2.288151668
"nhd_1099172",0.916029811
"nhd_1099180",0.111810153
"nhd_1099182",0.104704943
"nhd_1099206",0.055055795
"nhd_1099208",0.055609438
"nhd_1099210",0.086593564
"nhd_1099214",0.041793581
"nhd_1099224",0.398940938
"nhd_1099232",0.308326434
"nhd_1099234",0.414408395
"nhd_1099240",0.694051405
"nhd_1099242",0.295307232
"nhd_1099248",1.297718881
"nhd_1099250",0.124818512
"nhd_1099252",0.050846757
"nhd_1099258",0.050047882
"nhd_1099260",1.156367846
"nhd_1099262",0.049771584
"nhd_1099274",0.240565026
"nhd_1099278",0.072221086
"nhd_1099280",0.049885704
"nhd_1099282",0.636028955
"nhd_1099286",0.435484756
"nhd_1099288",0.236787434
"nhd_1099290",0.062284438
"nhd_1099292",0.078585202
"nhd_1099304",0.049600174
"nhd_1099308",0.042059246
"nhd_1099316",0.387935697
"nhd_1099320",0.063573613
"nhd_1099322",0.129537185
"nhd_1099324",0.23454558
"nhd_1099338",0.216890072
"nhd_1099344",0.072413278
"nhd_1099348",0.041934995
"nhd_1099350",0.09021076
"nhd_1099352",1.442734063
"nhd_1099368",0.057875868
"nhd_1099370",0.719064565
"nhd_1099374",0.073419101
"nhd_1099380",0.050736194
"nhd_1099382",0.790631972
"nhd_1099384",0.473910339
"nhd_1099390",0.128558302
"nhd_1099392",0.113143076
"nhd_1099420",0.798142461
"nhd_1099424",0.225388788
"nhd_1099430",0.262163633
"nhd_1099432",0.176759069
"nhd_1099444",0.164156316
"nhd_1099448",0.105170817
"nhd_1099450",1.444074152
"nhd_1099454",0.050785622
"nhd_1099456",0.138120067
"nhd_1099458",0.055284969
"nhd_1099462",0.084099071
"nhd_1099476",0.425665084
"nhd_1099478",0.119404327
"nhd_1099486",0.052192495
"nhd_1099494",0.273341967
"nhd_1099500",0.068155053
"nhd_1099510",0.299380328
"nhd_1099512",0.074744994
"nhd_1099522",0.305414276
"nhd_1099524",0.05332773
"nhd_1099526",0.87451213
"nhd_1099528",0.041940589
"nhd_1099530",0.043542486
"nhd_1099534",0.051502157
"nhd_1099542",0.05017032
"nhd_1099548",0.04090715
"nhd_1099552",0.077169299
"nhd_1099554",0.262638085
"nhd_1099560",0.807697267
"nhd_1099580",0.04434319
"nhd_1099588",0.269047917
"nhd_1099592",0.064378683
"nhd_1099594",0.077197722
"nhd_1099600",0.132571541
"nhd_1099606",0.046624583
"nhd_1099608",0.112740104
"nhd_1099610",0.042553667
"nhd_1099616",0.04118475
"nhd_1100936",0.051770732
"nhd_1100962",0.270420682
"nhd_1100974",0.399188084
"nhd_1101008",0.185153637
"nhd_1101016",0.155421893
"nhd_1101018",0.047663794
"nhd_1101042",0.054053895
"nhd_1101050",0.07568565
"nhd_1101058",0.080534786
"nhd_1101060",0.078508374
"nhd_1101070",0.174061661
"nhd_1101490",0.275649974
"nhd_1101492",0.37758442
"nhd_1101496",0.046073097
"nhd_1101498",0.175512911
"nhd_1101500",0.087943804
"nhd_1101504",0.744710729
"nhd_1101506",0.073112657
"nhd_1101508",0.084477695
"nhd_1101512",0.077160454
"nhd_1101514",1.098351703
"nhd_1101526",0.630959389
"nhd_1101530",0.134270869
"nhd_1101536",0.054271726
"nhd_1101542",0.053090237
"nhd_1101544",0.149860954
"nhd_1101548",0.247848482
"nhd_1101570",0.783303464
"nhd_1101572",0.263675131
"nhd_1101580",2.470383631
"nhd_1101584",0.151083185
"nhd_1101586",0.065795882
"nhd_1101588",0.155541542
"nhd_1101590",28.77564645
"nhd_1101614",0.054350325
"nhd_1101616",0.657740187
"nhd_1101624",0.056700075
"nhd_1101626",0.202479202
"nhd_1101634",0.337678658
"nhd_1101636",0.443812263
"nhd_1101642",4.424064382
"nhd_1101646",0.066235083
"nhd_1101650",0.049981594
"nhd_1101662",0.196183917
"nhd_1101664",0.10312478
"nhd_1101666",0.080534156
"nhd_1101684",1.653676516
"nhd_1101686",0.050940811
"nhd_1101688",0.077772507
"nhd_1101690",0.66362229
"nhd_1101696",0.054973467
"nhd_1101704",0.0652064
"nhd_1101712",0.048292224
"nhd_1101716",0.11010644
"nhd_1101722",0.585136
"nhd_1101732",0.526229366
"nhd_1101734",16.98121038
"nhd_1101738",0.044452184
"nhd_1101744",0.122968625
"nhd_1101754",1.351888314
"nhd_1101756",2.321249875
"nhd_1101766",2.229918631
"nhd_1101774",0.079144714
"nhd_1101778",0.218195078
"nhd_1101780",0.062915658
"nhd_1101790",0.314013512
"nhd_1101794",0.059544044
"nhd_1101800",0.062304387
"nhd_1101808",0.053301073
"nhd_1101812",0.804938893
"nhd_1101816",0.084916936
"nhd_1101826",0.050649198
"nhd_1101844",0.221280244
"nhd_1101846",0.153843425
"nhd_1101864",1.023394507
"nhd_1101868",0.223311208
"nhd_1101882",0.178638655
"nhd_1101888",0.043359776
"nhd_1101890",0.286519581
"nhd_1101912",0.093250426
"nhd_1101916",0.083174232
"nhd_1101920",0.04965296
"nhd_1101926",0.3803921
"nhd_1101928",0.400059065
"nhd_1101938",0.792986299
"nhd_1101942",2.601398802
"nhd_1101980",0.220120754
"nhd_1101982",0.073119705
"nhd_1101992",0.167448338
"nhd_1102008",0.380139031
"nhd_1102016",0.054571379
"nhd_1102022",0.168154382
"nhd_1102032",0.113123564
"nhd_1102046",0.070603826
"nhd_1102048",0.617527475
"nhd_1102056",0.091026403
"nhd_1102058",0.19753618
"nhd_1102072",0.243111724
"nhd_1102080",0.309386328
"nhd_1102086",0.53928824
"nhd_1102088",0.617555285
"nhd_1102094",0.470609402
"nhd_1102132",0.040027069
"nhd_1102134",0.081788378
"nhd_1102158",0.062522972
"nhd_1102190",0.058004475
"nhd_1102192",0.042769698
"nhd_1102194",0.052045275
"nhd_1102202",0.071404901
"nhd_1102216",0.055232449
"nhd_1102228",0.165895964
"nhd_1102236",0.054779109
"nhd_1102244",0.148007039
"nhd_1102262",0.043751641
"nhd_1102284",0.599390532
"nhd_1102358",0.101963563
"nhd_1102366",1.119636835
"nhd_1102410",0.562018875
"nhd_1102450",0.041753183
"nhd_1102576",0.688953154
"nhd_1102942",0.161488752
"nhd_1103970",1.00230621
"nhd_11928864",0.076717497
"nhd_11928930",0.049303386
"nhd_11928934",0.047706599
"nhd_11928948",0.095927017
"nhd_11928976",3.363577821
"nhd_11929016",0.049939461
"nhd_11929032",0.053446671
"nhd_11929034",0.193759367
"nhd_11929040",0.387074376
"nhd_11929056",0.043576865
"nhd_11929064",0.04417188
"nhd_11929068",0.095994736
"nhd_11929070",0.297100518
"nhd_11929072",0.042417525
"nhd_11929148",0.062323189
"nhd_11929154",0.040034228
"nhd_11929160",0.043265923
"nhd_11929176",3.153002586
"nhd_11929182",0.063314883
"nhd_11929206",0.055639768
"nhd_11929296",0.050040008
"nhd_11929316",0.140878207
"nhd_11929326",0.049060281
"nhd_11929328",0.087143352
"nhd_11929348",0.048633593
"nhd_11929356",0.102246403
"nhd_11929360",0.494303116
"nhd_11929372",0.047853244
"nhd_11929376",0.31621046
"nhd_11929400",0.045769106
"nhd_11929404",0.043570984
"nhd_11929408",0.278102578
"nhd_11929426",0.056396684
"nhd_11929434",0.07610714
"nhd_11929452",0.068008286
"nhd_11929458",0.69881084
"nhd_11929462",0.0444642
"nhd_11929476",0.068801455
"nhd_11929488",0.101268757
"nhd_11929490",0.106395756
"nhd_11929510",0.130655692
"nhd_11929532",2.502847124
"nhd_11929542",0.243339191
"nhd_11929564",0.061321634
"nhd_11929568",0.511859269
"nhd_11929570",1.994083094
"nhd_11929572",0.04132193
"nhd_11929602",0.066986637
"nhd_11929604",0.057271933
"nhd_11931258",0.494972782
"nhd_11931280",0.326438953
"nhd_11931332",0.061690677
"nhd_11931386",0.109632741
"nhd_11931388",0.212535051
"nhd_11931444",0.749322282
"nhd_11931492",0.064244712
"nhd_11931532",4.21306618
"nhd_11931682",0.064215992
"nhd_11931714",0.04563039
"nhd_11931726",0.123679633
"nhd_11936495",0.085996787
"nhd_11936497",0.125970484
"nhd_11936499",0.92513673
"nhd_11936501",0.056042292
"nhd_11936507",0.229539228
"nhd_11936509",2.695376489
"nhd_11936511",0.043938612
"nhd_11936513",1.082115539
"nhd_11936519",0.25309282
"nhd_11936523",0.238869054
"nhd_11936525",0.135701345
"nhd_11936529",0.28583181
"nhd_11936533",1.456921578
"nhd_11936535",0.05809674
"nhd_11936537",0.116793404
"nhd_11936543",3.084990147
"nhd_11936545",1.445762236
"nhd_11936547",0.103601383
"nhd_11936549",0.762008955
"nhd_11936553",1.509063689
"nhd_11936625",0.580630164
"nhd_11936729",0.07616937
"nhd_11936731",0.774863821
"nhd_11936733",0.05734086
"nhd_11936739",0.094483501
"nhd_11936741",0.650209552
"nhd_11936743",0.051864956
"nhd_11936747",0.304140587
"nhd_11936753",0.167611291
"nhd_11936755",0.093315365
"nhd_11936757",0.538345026
"nhd_11936759",0.047342554
"nhd_11936763",0.110292677
"nhd_11936765",0.052691312
"nhd_11936767",0.063720174
"nhd_11936771",1.120872743
"nhd_11936773",0.06905807
"nhd_11936775",0.370206153
"nhd_11936777",0.608777382
"nhd_11936779",3.444402896
"nhd_11936783",5.816707506
"nhd_11936785",0.06271402
"nhd_11936789",1.224263166
"nhd_11936791",0.079299785
"nhd_11936795",0.791175201
"nhd_11936797",0.553270738
"nhd_11936801",0.044720889
"nhd_11936805",0.475210371
"nhd_11936807",1.561054396
"nhd_11936809",1.93115921
"nhd_11936811",1.013919795
"nhd_11936813",0.716193903
"nhd_11936815",0.384125522
"nhd_11936817",0.140946295
"nhd_11936819",0.269916028
"nhd_11936821",0.38853046
"nhd_11936823",0.876221385
"nhd_11936829",0.429339065
"nhd_11936835",0.072619113
"nhd_11936837",1.248865003
"nhd_11936839",0.047681699
"nhd_11936841",4.133008835
"nhd_11936845",0.1226046
"nhd_11936847",0.1357284
"nhd_11936849",0.292040361
"nhd_11936851",2.597029255
"nhd_11936853",0.047168596
"nhd_11936855",1.612761946
"nhd_11936857",0.144756968
"nhd_11936859",0.32144442
"nhd_11936861",1.416061024
"nhd_11936865",0.690897214
"nhd_11936875",0.04701325
"nhd_11936877",0.345886964
"nhd_11936879",0.149262354
"nhd_11936881",0.058385773
"nhd_11936885",0.268480542
"nhd_11936887",0.055134013
"nhd_11936895",0.058211852
"nhd_11936903",0.252444554
"nhd_11936905",0.040979296
"nhd_11937805",1.030231609
"nhd_11937807",1.812135849
"nhd_11937809",0.561783735
"nhd_11937811",0.711209545
"nhd_11937813",4.116561436
"nhd_11937815",3.588985298
"nhd_11937817",3.280160357
"nhd_11937819",1.139384052
"nhd_11937821",0.991512036
"nhd_11937823",3.065624321
"nhd_11937825",0.640269768
"nhd_11937827",1.524698285
"nhd_11937829",3.542411384
"nhd_11937831",0.978847509
"nhd_11937833",1.299551881
"nhd_11937835",1.833380594
"nhd_11937837",0.942767077
"nhd_11937839",0.067868566
"nhd_11937841",2.702662882
"nhd_11937843",0.083330613
"nhd_11937845",1.990843761
"nhd_11937847",0.735279299
"nhd_11937849",1.096627761
"nhd_11937851",0.782877939
"nhd_11937853",1.18971443
"nhd_11937855",1.415308393
"nhd_11937857",47.93390225
"nhd_11937859",4.293601897
"nhd_11937863",3.963034781
"nhd_11938049",5.247823767
"nhd_11938451",0.062160166
"nhd_11938465",0.058936203
"nhd_11938475",0.077002096
"nhd_11938479",0.043459177
"nhd_11938487",0.062752505
"nhd_11938491",0.111085662
"nhd_11938493",0.056185077
"nhd_11938495",0.078460343
"nhd_11938501",0.048199105
"nhd_11938505",1.427148786
"nhd_11938507",1.071202188
"nhd_11938523",0.049089303
"nhd_11938525",0.053493135
"nhd_11938531",0.040551833
"nhd_11938571",0.07507231
"nhd_11938579",0.322561471
"nhd_11938597",0.134637039
"nhd_11938607",0.159748727
"nhd_11945415",0.040582981
"nhd_11945471",0.520802094
"nhd_11945533",0.196052821
"nhd_11945543",0.050827565
"nhd_11945547",0.040937567
"nhd_11945557",0.04895191
"nhd_11945561",0.19376168
"nhd_11945653",0.044423699
"nhd_11945669",0.066670776
"nhd_11946131",0.42776855
"nhd_11946135",0.41988398
"nhd_11946141",17.67628468
"nhd_11946143",0.064836482
"nhd_11946145",5.283984296
"nhd_11946151",0.167243934
"nhd_11946161",1.129211279
"nhd_11946169",0.233750656
"nhd_11946171",0.537308779
"nhd_11946173",1.870580903
"nhd_11946175",0.907351196
"nhd_11946181",0.599304114
"nhd_11946183",0.27388875
"nhd_11946185",0.560884975
"nhd_11946195",0.358526614
"nhd_11946197",0.308678632
"nhd_11946199",0.385691863
"nhd_11946201",0.386616513
"nhd_11946203",0.328266523
"nhd_11946207",1.849883324
"nhd_11946209",0.420295671
"nhd_11946211",2.088506905
"nhd_11946217",0.099253979
"nhd_11946219",0.586435509
"nhd_11946221",0.978441693
"nhd_11946223",0.227486196
"nhd_11946225",0.302176025
"nhd_11946227",0.550400937
